,lat_from,lon_from,lat_to,lon_to
14305,53.7196921,91.5125981,53.7196720,91.5125921
14306,53.7194068,91.5122028,53.7193714,91.5121749
14307,53.7192946,91.5120592,53.7192993,91.5120153
14308,53.7192415,91.5119075,53.7192214,91.5118995
14309,53.7191907,91.5118456,53.7191730,91.5117878
14310,53.7190951,91.5117040,53.7189841,91.5115603
14311,53.7188518,91.5113587,53.7188323,91.5113098
14312,53.7188382,91.5112616,53.7189740,91.5109962
14313,53.7189976,91.5109782,53.7190271,91.5109164
14314,53.7190354,91.5108485,53.7192504,91.5104527
14315,53.7193005,91.5105176,53.7192621,91.5105938
14316,53.7193222,91.5107011,53.7194024,91.5110538
14317,53.7192771,91.5112373,53.7193222,91.5113530
14318,53.7193823,91.5116973,53.7195259,91.5119512
14319,53.7195627,91.5119541,53.7196996,91.5121036
14320,53.7197180,91.5120867,53.7198248,91.5121403
14321,53.7198983,91.5118779,53.7199518,91.5118779
14322,53.7200620,91.5119851,53.7200520,91.5120218
14323,53.7201789,91.5122024,53.7203843,91.5123717
14324,53.7204128,91.5123434,53.7213274,91.5151290
14325,53.7214016,91.5151926,53.7214717,91.5152942
14326,53.7216065,91.5153425,53.7216322,91.5154423
14327,53.7218629,91.5152726,53.7218849,91.5153073
14328,53.7205187,91.5087879,53.7205009,91.5088158
14329,53.7204773,91.5088138,53.7204395,91.5087699
14330,53.7204159,91.5086981,53.7204147,91.5086243
14331,53.7204266,91.5085804,53.7204667,91.5085305
14332,53.7205128,91.5085005,53.7205470,91.5085005
14333,53.7205777,91.5084606,53.7206202,91.5083509
14334,53.7206332,91.5083189,53.7206332,91.5082830
14335,53.7206226,91.5082112,53.7205517,91.5079677
14336,53.7205340,91.5078700,53.7205328,91.5078161
14337,53.7205435,91.5077941,53.7205718,91.5077822
14338,53.7206060,91.5078141,53.7206391,91.5078460
14339,53.7206745,91.5079478,53.7207029,91.5080356
14340,53.7207076,91.5080954,53.7207206,91.5081234
14341,53.7207391,91.5081107,53.7207542,91.5080698
14342,53.7207408,91.5080049,53.7207233,91.5079950
14343,53.7207032,91.5079583,53.7207016,91.5079287
14344,53.7206790,91.5078793,53.7206548,91.5077749
14345,53.7206415,91.5076846,53.7206465,91.5076507
14346,53.7206590,91.5076253,53.7207005,91.5075873
14347,53.7207242,91.5075834,53.7207463,91.5076004
14348,53.7207633,91.5076359,53.7207967,91.5077319
14349,53.7208585,91.5078447,53.7208735,91.5079096
14350,53.7208952,91.5079435,53.7209453,91.5079661
14351,53.7209513,91.5079923,53.7209737,91.5079783
14352,53.7209796,91.5080302,53.7210056,91.5080442
14353,53.7210268,91.5080422,53.7210233,91.5079823
14354,53.7210139,91.5079464,53.7210280,91.5079265
14355,53.7210398,91.5079464,53.7210528,91.5079484
14356,53.7210611,91.5080063,53.7211071,91.5080422
14357,53.7211402,91.5080821,53.7211744,91.5080402
14358,53.7211910,91.5080342,53.7211969,91.5079943
14359,53.7212065,91.5079843,53.7212174,91.5079977
14360,53.7212228,91.5079914,53.7212144,91.5079519
14361,53.7211789,91.5078666,53.7211639,91.5077974
14362,53.7211680,91.5077692,53.7211839,91.5077367
14363,53.7189964,91.5078560,53.7185208,91.5078100
14364,53.7181859,91.5077722,53.7177421,91.5077123
14365,53.7176429,91.5076365,53.7174718,91.5075781
14366,53.7172107,91.5074649,53.7170161,91.5073602
14367,53.7211653,91.5116271,53.7212086,91.5114415
14368,53.7211850,91.5112818,53.7212865,91.5109306
14369,53.7213739,91.5109386,53.7215298,91.5108388
14370,53.7217234,91.5108109,53.7217326,91.5107283
14371,53.7240267,91.5141858,53.7241067,91.5141384
14372,53.7241946,91.5141007,53.7244306,91.5139995
14373,53.7245635,91.5139424,53.7252040,91.5135257
14374,53.7260983,91.5129456,53.7265340,91.5126526
14375,53.7209762,91.5074837,53.7209716,91.5075305
14376,53.7209508,91.5075636,53.7209186,91.5075811
14377,53.7208863,91.5075831,53.7208552,91.5075714
14378,53.7208276,91.5075383,53.7208080,91.5074818
14379,53.7207930,91.5073903,53.7232633,91.5122863
14380,53.7232878,91.5124065,53.7232970,91.5124808
14381,53.7232653,91.5125682,53.7232770,91.5126473
14382,53.7233488,91.5127178,53.7233689,91.5126755
14383,53.7233555,91.5125993,53.7233834,91.5125708
14384,53.7211839,91.5077367,53.7212031,91.5077381
14385,53.7212156,91.5077650,53.7212440,91.5077946
14386,53.7212574,91.5077960,53.7212632,91.5078158
14387,53.7212524,91.5078214,53.7212591,91.5078454
14388,53.7212532,91.5078750,53.7212674,91.5078934
14389,53.7212925,91.5078962,53.7213108,91.5079188
14390,53.7213192,91.5079385,53.7213409,91.5079569
14391,53.7213534,91.5079428,53.7213626,91.5079498
14392,53.7213651,91.5079823,53.7213801,91.5079964
14393,53.7213734,91.5080373,53.7213417,91.5080415
14394,53.7213275,91.5080641,53.7213325,91.5080796
14395,53.7213542,91.5080867,53.7213584,91.5081205
14396,53.7213668,91.5081389,53.7213601,91.5081713
14397,53.7213601,91.5081953,53.7213484,91.5082179
14398,53.7213217,91.5082941,53.7213083,91.5083082
14399,53.7212783,91.5082842,53.7212616,91.5082828
14400,53.7212332,91.5082786,53.7212265,91.5082969
14401,53.7212298,91.5083181,53.7212415,91.5083463
14402,53.7212440,91.5084521,53.7212507,91.5084818
14403,53.7212465,91.5085199,53.7212348,91.5085354
14404,53.7212131,91.5085354,53.7211906,91.5085100
14405,53.7211630,91.5084310,53.7211230,91.5083788
14406,53.7211038,91.5083788,53.7210704,91.5084042
14407,53.7210503,91.5083943,53.7210395,91.5083689
14408,53.7210077,91.5083449,53.7209693,91.5083449
14409,53.7209618,91.5083280,53.7209535,91.5083082
14410,53.7209401,91.5083040,53.7209201,91.5083195
14411,53.7208992,91.5083576,53.7208783,91.5084225
14412,53.7208758,91.5084592,53.7209084,91.5085156
14413,53.7209376,91.5085368,53.7209576,91.5085763
14414,53.7209860,91.5085820,53.7210311,91.5085396
14415,53.7210570,91.5085326,53.7210695,91.5085410
14416,53.7210745,91.5085805,53.7211029,91.5086511
14417,53.7211271,91.5086934,53.7211580,91.5087414
14418,53.7211764,91.5087499,53.7212065,91.5087499
14419,53.7212290,91.5087682,53.7212565,91.5088035
14420,53.7212741,91.5088388,53.7212858,91.5088769
14421,53.7213100,91.5089263,53.7213309,91.5089474
14422,53.7213734,91.5089601,53.7213910,91.5089813
14423,53.7214052,91.5090109,53.7214260,91.5090786
14424,53.7214361,91.5091266,53.7214361,91.5091563
14425,53.7214269,91.5091661,53.7214135,91.5091633
14426,53.7214035,91.5091182,53.7213835,91.5091069
14427,53.7213417,91.5091069,53.7213108,91.5090772
14428,53.7213000,91.5090504,53.7212749,91.5090321
14429,53.7212257,91.5090349,53.7170668,91.5198556
14430,53.7172859,91.5198475,53.7172833,91.5196453
14431,53.7172620,91.5196461,53.7172607,91.5195464
14432,53.7170629,91.5195536,53.7169467,91.5193226
14433,53.7169467,91.5197271,53.7165996,91.5197271
14434,53.7165996,91.5198936,53.7164947,91.5198936
14435,53.7164947,91.5196056,53.7164947,91.5193226
14436,53.7253538,91.5139959,53.7255278,91.5138645
14437,53.7255823,91.5138155,53.7256867,91.5136979
14438,53.7257992,91.5135920,53.7258630,91.5135136
14439,53.7259152,91.5134764,53.7259813,91.5134430
14440,53.7260138,91.5134430,53.7260416,91.5134528
14441,53.7206662,91.5154576,53.7208015,91.5153063
14442,53.7209079,91.5152656,53.7210144,91.5152831
14443,53.7210729,91.5153316,53.7215603,91.5157357
14444,53.7216736,91.5157125,53.7229784,91.5150277
14445,53.7233183,91.5148652,53.7240188,91.5143140
14446,53.7242763,91.5142095,53.7244529,91.5141341
14447,53.7245462,91.5140826,53.7252342,91.5136466
14448,53.7253538,91.5139959,53.7162341,91.5184446
14449,53.7161560,91.5184446,53.7157754,91.5180523
14450,53.7155280,91.5180608,53.7161492,91.5180554
14451,53.7163529,91.5180503,53.7170027,91.5227044
14452,53.7178611,91.5228728,53.7186440,91.5253913
14453,53.7188251,91.5259087,53.7175407,91.5184283
14454,53.7169427,91.5184404,53.7163336,91.5184380
14455,53.7163316,91.5181556,53.7175385,91.5181312
14456,53.7175407,91.5184283,53.7161560,91.5184446
14457,53.7161560,91.5185185,53.7162341,91.5185185
14458,53.7188251,91.5259087,53.7190147,91.5255142
14459,53.7194949,91.5247612,53.7205964,91.5227767
14460,53.7221301,91.5204308,53.7241508,91.5168772
14461,53.7173487,91.5180445,53.7185799,91.5180405
14462,53.7186965,91.5180282,53.7189806,91.5178764
14463,53.7191457,91.5177533,53.7193278,91.5175645
14464,53.7194787,91.5173720,53.7277836,91.4567442
14465,53.7281289,91.4566418,53.7281663,91.4570030
14466,53.7278163,91.4571114,53.7278163,91.4571114
14467,53.7277495,91.4571295,53.7277054,91.4567840
14468,53.7277836,91.4567442,53.7213123,91.5197028
14469,53.7213632,91.5195914,53.7213107,91.5193648
14470,53.7214567,91.5190037,53.7215069,91.5188076
14471,53.7214460,91.5186605,53.7215350,91.5184089
14472,53.7217197,91.5180118,53.7217342,91.5178941
14473,53.7218738,91.5176503,53.7218314,91.5174723
14474,53.7219175,91.5172690,53.7218355,91.5170864
14475,53.7217152,91.5170587,53.7216960,91.5168923
14476,53.7217767,91.5167721,53.7217398,91.5166959
14477,53.7216386,91.5165757,53.7214622,91.5163215
14478,53.7213971,91.5164016,53.7214094,91.5164686
14479,53.7216227,91.5168406,53.7215899,91.5172196
14480,53.7216528,91.5174415,53.7216719,91.5176541
14481,53.7213109,91.5183473,53.7213309,91.5184141
14482,53.7207670,91.5192739,53.7205482,91.5195881
14483,53.7206330,91.5197314,53.7208354,91.5194911
14484,53.7208354,91.5193802,53.7207670,91.5192739
14485,53.7202337,91.5202444,53.7201134,91.5202398
14486,53.7200888,91.5202999,53.7201599,91.5205587
14487,53.7202228,91.5205310,53.7202529,91.5203230
14488,53.7202337,91.5202444,53.7204607,91.5197638
14489,53.7203869,91.5198192,53.7203650,91.5199949
14490,53.7204252,91.5201104,53.7204771,91.5200780
14491,53.7205346,91.5199255,53.7204607,91.5197638
14492,53.7354417,91.3838773,53.7355155,91.3836331
14493,53.7038372,91.3521807,53.7030641,91.3538811
14494,53.7029819,91.3529982,53.7027587,91.3523781
14495,53.7026236,91.3518226,53.7025179,91.3523484
14496,53.7023887,91.3523285,53.7019659,91.3520210
14497,53.7019365,91.3522640,53.7022947,91.3529486
14498,53.7024533,91.3537323,53.7027058,91.3541986
14499,53.7028856,91.3543083,53.7023208,91.3555219
14500,53.7022419,91.3554869,53.7017519,91.3550028
14501,53.7016564,91.3548485,53.7014487,91.3547222
14502,53.7014902,91.3543504,53.7014549,91.3542031
14503,53.7010106,91.3540137,53.7008818,91.3541540
14504,53.7008984,91.3543294,53.7011144,91.3544206
14505,53.7011393,91.3546871,53.7011144,91.3549046
14506,53.7012348,91.3553886,53.7014466,91.3555219
14507,53.7015463,91.3560270,53.7016958,91.3565251
14508,53.7017166,91.3568829,53.7016252,91.3572968
14509,53.7017000,91.3575984,53.7017872,91.3576896
14510,53.7019284,91.3576966,53.7022108,91.3571214
14511,53.7022855,91.3567636,53.7022232,91.3565321
14512,53.7020737,91.3562725,53.7021298,91.3560972
14513,53.7023250,91.3558657,53.7029701,91.3543772
14514,53.7037373,91.3527792,53.7038430,91.3530371
14515,53.7039223,91.3534588,53.7038929,91.3537911
14516,53.7035787,91.3546939,53.7027624,91.3567128
14517,53.7023513,91.3574073,53.7018815,91.3582506
14518,53.7012061,91.3586772,53.7008596,91.3589450
14519,53.7009183,91.3584390,53.7007186,91.3582605
14520,53.7003897,91.3583398,53.7001724,91.3587664
14521,53.7004191,91.3592922,53.7006687,91.3598081
14522,53.7008449,91.3602943,53.7010269,91.3611673
14523,53.7010739,91.3617625,53.7010034,91.3618915
14524,53.7008684,91.3619114,53.7007392,91.3615145
14525,53.7001166,91.3597486,53.6998699,91.3595601
14526,53.6993765,91.3596296,53.6985719,91.3605026
14527,53.6984074,91.3605820,53.6983252,91.3604331
14528,53.6980256,91.3604927,53.6978318,91.3608895
14529,53.6978083,91.3611871,53.6976703,91.3612764
14530,53.6975462,91.3611075,53.6975735,91.3607754
14531,53.6975025,91.3605816,53.6974916,91.3603510
14532,53.6974861,91.3597143,53.6975844,91.3597236
14533,53.6977811,91.3596128,53.6977717,91.3594467
14534,53.6980159,91.3593449,53.6982348,91.3592003
14535,53.6983490,91.3591520,53.6986218,91.3591137
14536,53.6990858,91.3588557,53.6993031,91.3586772
14537,53.6992327,91.3584490,53.6987569,91.3580621
14538,53.6978541,91.3577320,53.6976828,91.3577213
14539,53.6974036,91.3579464,53.6972348,91.3577306
14540,53.6968470,91.3567250,53.6965356,91.3560883
14541,53.6965192,91.3558392,53.6966394,91.3558023
14542,53.6967432,91.3561068,53.6968415,91.3561529
14543,53.6970904,91.3563099,53.6972441,91.3562467
14544,53.6973437,91.3560503,53.6970281,91.3560713
14545,53.6969741,91.3559942,53.6970156,91.3558749
14546,53.6974019,91.3557697,53.6973687,91.3555733
14547,53.6971195,91.3556995,53.6970198,91.3556715
14548,53.6969284,91.3554821,53.6969035,91.3552365
14549,53.6972274,91.3549279,53.6971236,91.3549349
14550,53.6970655,91.3548718,53.6972939,91.3546192
14551,53.6972648,91.3544158,53.6972025,91.3545280
14552,53.6969907,91.3547455,53.6968827,91.3547946
14553,53.6967540,91.3546122,53.6964092,91.3545070
14554,53.6964674,91.3543737,53.6966626,91.3544508
14555,53.6965172,91.3540861,53.6963552,91.3539247
14556,53.6961915,91.3540124,53.6961041,91.3539939
14557,53.6958091,91.3543076,53.6957599,91.3544460
14558,53.6956425,91.3546582,53.7040273,91.3517928
14559,53.7038372,91.3521807,53.7166480,91.5199532
14560,53.7166773,91.5200272,53.7167392,91.5200533
14561,53.7167605,91.5201122,53.7167953,91.5202004
14562,53.7168900,91.5201645,53.7169094,91.5200860
14563,53.7170215,91.5200207,53.7171782,91.5200043
14564,53.7171763,91.5199326,53.7170629,91.5195536
14565,53.7170668,91.5198556,53.7162341,91.5185185
14566,53.7162341,91.5184446,53.7170255,91.5199385
14567,53.7170668,91.5198556,53.7164947,91.5193226
14568,53.7169467,91.5193226,53.7185051,91.5186463
14569,53.7185097,91.5189533,53.7169427,91.5184404
14570,53.7163337,91.5184528,53.7163336,91.5184380
14571,53.7170629,91.5195536,53.7170754,91.5194798
14572,53.7170957,91.5193608,53.7164947,91.5193226
14573,53.7165168,91.5192592,53.7169403,91.5192625
14574,53.7169467,91.5193226,53.7185051,91.5186463
14575,53.7184415,91.5186491,53.7184461,91.5189560
14576,53.7185097,91.5189533,53.7178446,91.5188405
14577,53.7178885,91.5188437,53.7179175,91.5189221
14578,53.7179252,91.5194385,53.7178566,91.5194615
14579,53.7163040,91.5196760,53.7162985,91.5193999
14580,53.7162944,91.5186938,53.7162305,91.5186252
14581,53.7162316,91.5185925,53.7162341,91.5185185
14582,53.7349273,91.3980844,53.7349938,91.3984605
14583,53.7350223,91.3985454,53.7350304,91.3988813
14584,53.7350406,91.3989352,53.7350487,91.3989834
14585,53.7350724,91.3990774,53.7350806,91.3991244
14586,53.7350955,91.3991691,53.7351315,91.3992494
14587,53.7351613,91.3992563,53.7351877,91.3992345
14588,53.7352515,91.3990430,53.7353119,91.3990533
14589,53.7353492,91.3991187,53.7353560,91.3992219
14590,53.7353912,91.3993067,53.7354143,91.3993388
14591,53.7354414,91.3994294,53.7354509,91.3996404
14592,53.7355990,91.4001447,53.7356753,91.4003300
14593,53.7356984,91.4004194,53.7357268,91.4005089
14594,53.7358001,91.4007841,53.7358679,91.4009515
14595,53.7358950,91.4010432,53.7360958,91.4014354
14596,53.7361501,91.4014767,53.7362003,91.4015294
14597,53.7362532,91.4016028,53.7363034,91.4016647
14598,53.7363997,91.4017908,53.7365202,91.4018172
14599,53.7366020,91.4018090,53.7366790,91.4018497
14600,53.7367402,91.4021958,53.7367653,91.4022222
14601,53.7367850,91.4022601,53.7368460,91.4022669
14602,53.7369336,91.4023822,53.7369888,91.4025130
14603,53.7371104,91.4025970,53.7372042,91.4024401
14604,53.7372408,91.4023656,53.7372455,91.4023151
14605,53.7372503,91.4022624,53.7372537,91.4021087
14606,53.7372930,91.4018748,53.7373100,91.4018266
14607,53.7373269,91.4017853,53.7373283,91.4016328
14608,53.7373127,91.4014975,53.7373590,91.4014762
14609,53.7374142,91.4014389,53.7374805,91.4013922
14610,53.7375302,91.4012708,53.7377901,91.4011570
14611,53.7378193,91.4011707,53.7379027,91.4011077
14612,53.7379631,91.4010916,53.7379929,91.4010847
14613,53.7380235,91.4010652,53.7380465,91.4010320
14614,53.7381204,91.4009357,53.7381496,91.4009185
14615,53.7381788,91.4009185,53.7382079,91.4009036
14616,53.7382188,91.4008520,53.7382650,91.4008224
14617,53.7383327,91.4007729,53.7383605,91.4007465
14618,53.7384243,91.4006307,53.7384412,91.4005779
14619,53.7385443,91.4004334,53.7385701,91.4003945
14620,53.7385932,91.4003612,53.7386189,91.4003291
14621,53.7386610,91.4002534,53.7386827,91.4002133
14622,53.7387044,91.4001686,53.7387240,91.4001284
14623,53.7387525,91.4001158,53.7387973,91.3999736
14624,53.7388244,91.3999347,53.7391262,91.3994554
14625,53.7392117,91.3993671,53.7392524,91.3992879
14626,53.7392727,91.3992478,53.7392931,91.3992077
14627,53.7393738,91.3990047,53.7393785,91.3989531
14628,53.7393846,91.3989015,53.7393948,91.3987490
14629,53.7395026,91.3984234,53.7395623,91.3982296
14630,53.7396166,91.3981677,53.7397034,91.3979750
14631,53.7397251,91.3979303,53.7397907,91.3979171
14632,53.7398532,91.3978358,53.7399157,91.3978033
14633,53.7402832,91.3975164,53.7403415,91.3974843
14634,53.7403700,91.3974613,53.7403978,91.3974315
14635,53.7406101,91.3974223,53.7406922,91.3974372
14636,53.7407390,91.3974533,53.7408169,91.3974854
14637,53.7408454,91.3975026,53.7410149,91.3976125
14638,53.7410918,91.3976694,53.7412505,91.3977913
14639,53.7413467,91.3979377,53.7414525,91.3980271
14640,53.7415727,91.3981166,53.7417266,91.3980678
14641,53.7418132,91.3981084,53.7420825,91.3982548
14642,53.7421498,91.3983442,53.7422979,91.3984023
14643,53.7423707,91.3984672,53.7424436,91.3985353
14644,53.7425242,91.3985839,53.7425952,91.3986521
14645,53.7426431,91.3987656,53.7428215,91.3987785
14646,53.7429001,91.3988304,53.7429788,91.3988953
14647,53.7437824,91.3994661,53.7439320,91.3996120
14648,53.7440049,91.3996801,53.7349273,91.3980844
14649,53.7348735,91.3977436,53.7348531,91.3977158
14650,53.7348282,91.3976966,53.7348140,91.3976564
14651,53.7347993,91.3975270,53.7347670,91.3974724
14652,53.7346304,91.3970910,53.7345873,91.3970335
14653,53.7345465,91.3969703,53.7344588,91.3968127
14654,53.7344147,91.3966988,53.7343795,91.3965755
14655,53.7343626,91.3963994,53.7343706,91.3963330
14656,53.7343875,91.3962638,53.7343979,91.3961988
14657,53.7344085,91.3961683,53.7344269,91.3961595
14658,53.7344470,91.3961588,53.7344654,91.3961466
14659,53.7345055,91.3961385,53.7345191,91.3961615
14660,53.7345303,91.3961310,53.7345283,91.3960985
14661,53.7345195,91.3960687,53.7345071,91.3960436
14662,53.7345127,91.3959332,53.7345303,91.3959135
14663,53.7345484,91.3959013,53.7345680,91.3959068
14664,53.7345800,91.3959332,53.7346001,91.3959379
14665,53.7346161,91.3959203,53.7346337,91.3959047
14666,53.7346422,91.3958383,53.7346450,91.3958058
14667,53.7346674,91.3957326,53.7346486,91.3956696
14668,53.7346490,91.3955971,53.7346522,91.3955646
14669,53.7346714,91.3955565,53.7346910,91.3955544
14670,53.7346862,91.3955226,53.7346678,91.3955172
14671,53.7346490,91.3955172,53.7346413,91.3954867
14672,53.7346506,91.3954562,53.7346546,91.3953261
14673,53.7346530,91.3952936,53.7346482,91.3952590
14674,53.7346413,91.3952251,53.7346409,91.3950273
14675,53.7346442,91.3949934,53.7346782,91.3947610
14676,53.7346995,91.3947644,53.7347147,91.3947847
14677,53.7347351,91.3947834,53.7347500,91.3947617
14678,53.7347692,91.3947597,53.7347892,91.3947610
14679,53.7348085,91.3947563,53.7348169,91.3947847
14680,53.7348249,91.3948139,53.7348642,91.3948816
14681,53.7348790,91.3949019,53.7348979,91.3949101
14682,53.7349171,91.3948958,53.7349319,91.3948721
14683,53.7349375,91.3948376,53.7349311,91.3948017
14684,53.7349203,91.3947718,53.7349099,91.3947414
14685,53.7348975,91.3947129,53.7348466,91.3945665
14686,53.7348349,91.3945401,53.7348217,91.3945157
14687,53.7348069,91.3944954,53.7347969,91.3944656
14688,53.7347925,91.3944337,53.7347949,91.3944005
14689,53.7347784,91.3944182,53.7347628,91.3944385
14690,53.7347456,91.3944236,53.7347399,91.3943904
14691,53.7347191,91.3943348,53.7346987,91.3943321
14692,53.7346806,91.3943199,53.7345824,91.3940983
14693,53.7345640,91.3940868,53.7345428,91.3940855
14694,53.7345231,91.3940950,53.7345043,91.3940801
14695,53.7344638,91.3939771,53.7344554,91.3939452
14696,53.7344442,91.3939154,53.7344253,91.3939005
14697,53.7344049,91.3938944,53.7343848,91.3938924
14698,53.7343660,91.3938958,53.7343472,91.3938876
14699,53.7343291,91.3938700,53.7342610,91.3937636
14700,53.7342462,91.3936966,53.7342357,91.3936694
14701,53.7340410,91.3932595,53.7340345,91.3932263
14702,53.7340345,91.3931924,53.7340414,91.3931606
14703,53.7340510,91.3931294,53.7340389,91.3931010
14704,53.7340197,91.3930969,53.7340005,91.3931023
14705,53.7339836,91.3930867,53.7339736,91.3930590
14706,53.7339424,91.3930149,53.7339219,91.3929546
14707,53.7338438,91.3927961,53.7338269,91.3927744
14708,53.7338149,91.3927452,53.7338053,91.3927154
14709,53.7337977,91.3926822,53.7338077,91.3926504
14710,53.7338017,91.3926158,53.7337656,91.3925860
14711,53.7337540,91.3925603,53.7337143,91.3924993
14712,53.7337019,91.3924288,53.7336630,91.3923313
14713,53.7336526,91.3922947,53.7336317,91.3921971
14714,53.7335399,91.3919525,53.7335251,91.3919315
14715,53.7335151,91.3919037,53.7335011,91.3918373
14716,53.7334297,91.3916185,53.7334077,91.3915588
14717,53.7333944,91.3915277,53.7333848,91.3914945
14718,53.7333147,91.3913854,53.7333019,91.3913562
14719,53.7332462,91.3911875,53.7332309,91.3911672
14720,53.7332209,91.3911381,53.7332025,91.3910391
14721,53.7331752,91.3909450,53.7331716,91.3909124
14722,53.7331455,91.3908630,53.7331463,91.3908291
14723,53.7331375,91.3907972,53.7331243,91.3907729
14724,53.7331031,91.3907471,53.7330954,91.3907132
14725,53.7330958,91.3906794,53.7330742,91.3906265
14726,53.7330658,91.3905967,53.7330622,91.3905642
14727,53.7330498,91.3905269,53.7330266,91.3904279
14728,53.7330283,91.3903762,53.7330441,91.3903369
14729,53.7330453,91.3902852,53.7330385,91.3902382
14730,53.7330254,91.3901941,53.7330130,91.3901136
14731,53.7330203,91.3900552,53.7330322,91.3900121
14732,53.7330458,91.3899709,53.7330312,91.3899448
14733,53.7330228,91.3899753,53.7330096,91.3899997
14734,53.7329903,91.3899908,53.7329731,91.3899780
14735,53.7329619,91.3900051,53.7329483,91.3900261
14736,53.7329290,91.3900240,53.7329226,91.3899929
14737,53.7329346,91.3899651,53.7329390,91.3899312
14738,53.7329262,91.3899061,53.7329278,91.3897991
14739,53.7329326,91.3897659,53.7329170,91.3897456
14740,53.7329062,91.3897164,53.7329118,91.3896819
14741,53.7329222,91.3896521,53.7329282,91.3896209
14742,53.7328927,91.3894414,53.7328859,91.3893935
14743,53.7328729,91.3893484,53.7328632,91.3893015
14744,53.7328513,91.3892603,53.7328196,91.3891788
14745,53.7328179,91.3891108,53.7328134,91.3890590
14746,53.7327930,91.3890284,53.7327788,91.3889862
14747,53.7327572,91.3889575,53.7327306,91.3889460
14748,53.7327085,91.3889144,53.7326740,91.3888450
14749,53.7326752,91.3888118,53.7326568,91.3888219
14750,53.7326383,91.3888124,53.7326287,91.3887840
14751,53.7326327,91.3887515,53.7326207,91.3887237
14752,53.7325834,91.3886891,53.7325790,91.3886566
14753,53.7325846,91.3886248,53.7325694,91.3886038
14754,53.7325113,91.3884872,53.7324997,91.3884228
14755,53.7324812,91.3884079,53.7324632,91.3883910
14756,53.7324007,91.3882555,53.7323774,91.3881559
14757,53.7323742,91.3880881,53.7323682,91.3880556
14758,53.7323586,91.3880265,53.7323337,91.3880061
14759,53.7323313,91.3879628,53.7323121,91.3879648
14760,53.7323029,91.3879357,53.7322997,91.3879011
14761,53.7322808,91.3878103,53.7322852,91.3877778
14762,53.7322788,91.3877473,53.7322596,91.3877439
14763,53.7322524,91.3877094,53.7321389,91.3872757
14764,53.7321219,91.3871799,53.7320992,91.3870918
14765,53.7320743,91.3870036,53.7320358,91.3869540
14766,53.7320213,91.3868930,53.7320029,91.3868266
14767,53.7319949,91.3867588,53.7319636,91.3867182
14768,53.7319468,91.3866504,53.7319412,91.3865827
14769,53.7319195,91.3865203,53.7318955,91.3864621
14770,53.7318394,91.3864024,53.7318129,91.3863523
14771,53.7318033,91.3862832,53.7317889,91.3862181
14772,53.7317584,91.3861694,53.7315917,91.3858807
14773,53.7315684,91.3858292,53.7312959,91.3852750
14774,53.7312959,91.3852750,53.7310619,91.3856609
14775,53.7440252,91.3995413,53.7440049,91.3996801
14776,53.7332157,91.3893893,53.7331551,91.3893163
14777,53.7347110,91.3915070,53.7347880,91.3915950
14778,53.7382992,91.3941043,53.7382012,91.3940448
14779,53.7405951,91.3964901,53.7405218,91.3962235
14780,53.7365692,91.3922723,53.7364876,91.3921515
14781,53.7440049,91.3996801,53.7440567,91.3997872
14782,53.7441277,91.3998650,53.7443233,91.3999883
14783,53.7443866,91.4000758,53.7445362,91.4002283
14784,53.7446743,91.4004034,53.7447510,91.4004812
14785,53.7450234,91.4008315,53.7450924,91.4009320
14786,53.7452842,91.4012077,53.7453809,91.4014078
14787,53.7454582,91.4015479,53.7456244,91.4018530
14788,53.7458795,91.4021241,53.7463525,91.4026899
14789,53.7467150,91.4032704,53.7467783,91.4033709
14790,53.7468339,91.4034812,53.7468745,91.4035684
14791,53.7468793,91.4036416,53.7468890,91.4037554
14792,53.7311768,91.3845703,53.7309975,91.3847863
14793,53.7446630,91.4329701,53.7445960,91.4329262
14794,53.7444239,91.4329298,53.7443961,91.4330588
14795,53.7446582,91.4330725,53.7446630,91.4329701
14796,53.7443218,91.4328838,53.7442917,91.4328524
14797,53.7442429,91.4328858,53.7441176,91.4328975
14798,53.7441188,91.4329799,53.7443346,91.4329858
14799,53.7443218,91.4328838,53.7448627,91.4328825
14800,53.7448487,91.4327932,53.7447722,91.4326951
14801,53.7446741,91.4326932,53.7446277,91.4326696
14802,53.7444571,91.4326824,53.7444270,91.4327118
14803,53.7444067,91.4326755,53.7443376,91.4326873
14804,53.7443168,91.4327236,53.7442616,91.4326677
14805,53.7441578,91.4326755,53.7441009,91.4327579
14806,53.7440696,91.4328658,53.7440395,91.4344504
14807,53.7440712,91.4344923,53.7441176,91.4344385
14808,53.7441466,91.4343604,53.7441462,91.4343026
14809,53.7441435,91.4341830,53.7441389,91.4338379
14810,53.7440997,91.4337951,53.7441047,91.4336257
14811,53.7442705,91.4336336,53.7443025,91.4336107
14812,53.7443313,91.4335475,53.7443294,91.4333922
14813,53.7443341,91.4331733,53.7443665,91.4331216
14814,53.7447655,91.4331464,53.7447882,91.4333280
14815,53.7447968,91.4334024,53.7447903,91.4334902
14816,53.7447963,91.4335257,53.7448034,91.4335614
14817,53.7448287,91.4336015,53.7448497,91.4335743
14818,53.7448506,91.4335250,53.7448454,91.4334036
14819,53.7448452,91.4333125,53.7448503,91.4331790
14820,53.7448616,91.4331335,53.7448627,91.4328825
14821,53.7441353,91.4331789,53.7441621,91.4331377
